ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct,score,Exchange,Sector,"Market Cap (C$)
31-October-2025",cluster,ISIN,yield
ZEO.TO,ZEO,BMO Equal Weight Oil & Gas Index ETF,,TSX,,92.61000061035156,-0.17622797729687956,87.0591108712768,84.10931673067542,80.0009890413166,2.477211961905226,1.9741792999071883,79.92730153991785,2.744656,4.0,Quarterly,2025-12-30,0.029636712902615117,,,,,86.0,TSX,ETP,217737735.0,2.0,,0.029636712902615117
ZWQT.TO,ZWQT,BMO Global Enhanced Income Fund,,TSX,,18.950000762939453,-0.15349883853012303,18.83462219671752,18.625245055535828,17.95901745671355,0.09884952130184033,0.09392487520125682,56.488555175541656,1.02,12.0,Monthly,2026-01-29,0.05382585535272461,,,,,88.0,TSX,ETP,16571736.6,4.0,,0.05382585535272461
BCE.TO,BCE,BCE Inc.,,TSX,,35.0099983215332,-0.1947729934953899,34.574174308438074,33.741093578991446,32.94217948138145,0.48835170435478403,0.5572779792629733,55.028454619550665,2.312,4.0,Quarterly,2025-12-15,0.06603827794467457,,0.77,0.85,10.09,92.0,TSX,Comm. & Media,32569194656.06,4.0,,0.06603827794467457
ZLE.TO,ZLE,BMO Low Volatility Emerging Markets Equity ETF,,TSX,,23.3700008392334,-0.10766890714738442,23.11380820249855,22.804193833734274,21.70611278094661,0.21337652768441018,0.18239243036229977,62.35297945555136,0.68,1.0,Annual,2025-12-30,0.029097132031695123,,,,,93.0,TSX,ETP,74857287.0,4.0,,0.029097132031695123
BNS.TO,BNS,Bank of Nova Scotia (The),,TSX,,103.16000366210938,-0.12598097283765275,103.09123465704684,100.77043256228963,89.97047991951335,0.8468513851516377,0.900588232229448,50.695668096127726,4.36,4.0,Quarterly,2026-01-06,0.04226444208242527,,2.0,2.06,3.14,93.0,TSX,Financial Services,113883736735.31,2.0,,0.04226444208242527
ZWA.TO,ZWA,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,,TSX,,27.93000030517578,-0.17183506423541062,28.068954621638706,27.896908506365563,27.179063801735307,0.0443123860474941,0.053332253725363814,43.70371155286172,1.56,12.0,Monthly,2026-01-29,0.055853919905289526,,,,,99.0,TSX,ETP,205177500.0,4.0,,0.055853919905289526
ZEB.TO,ZEB,BMO Equal Weight Banks Index ETF,,TSX,,59.83000183105469,-0.11711927325264992,59.47287912011952,58.284251785130635,52.593332252023245,0.468976223881711,0.4145941680684808,58.6154057429387,1.730315,12.0,Monthly,2026-01-29,0.028920523935232142,,,,,100.0,TSX,ETP,4695616975.5,4.0,,0.028920523935232142
BMO.TO,BMO,Bank of Montreal,,TSX,,192.1699981689453,-0.1656947571296663,190.7310577399422,185.6586811272172,170.48051270017032,2.63312962223398,2.7798321854974795,57.05445006996757,6.52,4.0,Quarterly,2026-01-30,0.03392829298082198,,3.07,3.04,-0.98,108.0,TSX,Financial Services,124553442626.54,1.0,,0.03392829298082198
ZEQ.TO,ZEQ,BMO MSCI Europe High Quality Hedged to CAD Index ETF,,TSX,,31.889999389648438,-0.14853948543551443,31.61737736926905,31.262876381095104,30.769454774880842,0.16672347647767438,0.14565626655692923,55.40982601881956,0.95,5.0,Irregular,2025-12-30,0.029789903361000753,,,,,113.0,TSX,ETP,349685800.0,4.0,,0.029789903361000753
RECI.L,RECI,REAL ESTATE CREDIT INV. LD,LSE,LSE,GBX,126.5,-0.08015267175572516,124.61129363820845,123.94383239882833,124.37543770128026,0.6786368843429216,0.4981901579737223,68.18181818181819,12.0,4.0,Quarterly,2025-12-04,0.09486166007905138,,,,,39.0,,,,0.0,GB00B0HW5366,0.09486166007905138
